Dan	Morgan	told
to	the	porch
The	stallion	had
stallion	had	smelled
had	smelled	the
smelled	the	mare
the	mare	coming
mare	coming	into
coming	into	heat
into	heat	and
heat	and	began
and	began	to
began	to	paw
to	paw	the
paw	the	turf
shaking	his	head
Clayton	looped	the
looped	the	reins
the	reins	in
reins	in	a
in	a	knot
a	knot	over
knot	over	the
over	the	veranda
the	veranda	post
veranda	post	and
post	and	patted
and	patted	the
patted	the	warm
the	warm	flesh
warm	flesh	of
flesh	of	his
of	his	neck
The	mare	had
mare	had	backed
had	backed	away
``	You	take
You	take	it
take	it	easy
``	She	doesn't
She	doesn't	want
doesn't	want	you
want	you	now
You	take	it
take	it	easy
your	time	will
time	will	come
will	come	''
Gavin	stood	on
stood	on	the
on	the	porch
a	thin	figure
He	had	taken
had	taken	a
taken	a	carbine
a	carbine	down
carbine	down	from
down	from	the
from	the	wall
the	wall	and
wall	and	it
and	it	trailed
it	trailed	from
trailed	from	his
from	his	hand
the	stock	bumping
stock	bumping	on
bumping	on	the
on	the	wood
the	wood	floor
Clayton	called	to
called	to	him
to	him	and
him	and	he
and	he	came
he	came	slowly
came	slowly	down
slowly	down	the
down	the	steps
``	Clay	''
``	where	are
where	are	we
are	we	goin
we	goin	''
``	To	a
To	a	ranch
a	ranch	in
ranch	in	the
in	the	valley
There's	someone	there
someone	there	I
there	I	have
I	have	to
have	to	see
We	may	take
may	take	her
take	her	with
her	with	us
with	us	--
us	--	to
--	to	California
I	don't	know
don't	know	yet
I	have	to
have	to	think
to	think	about
think	about	it
But	California	is
California	is	where
is	where	we're
where	we're	goin
we're	goin	''
``	California	''
Gavin	began	to
began	to	nod
``	That's	a
That's	a	new
a	new	land
A	man	could
man	could	make
could	make	a
make	a	mark
a	mark	there
together	like	us
we	could	do
could	do	somethin
do	somethin	fine
somethin	fine	out
fine	out	there
maybe	find	a
find	a	place
a	place	where
place	where	no
where	no	one's
no	one's	ever
one's	ever	been
Start	out	fresh
the	two	of
two	of	us
like	nothin	had
nothin	had	ever
had	ever	happened
ever	happened	''
like	a	father
a	father	and
father	and	son
and	son	''
``	I	made
I	made	you
made	you	what
you	what	you
what	you	are
you	are	''
``	I	made
I	made	you
made	you	so
you	so	you
so	you	could
you	could	stand
could	stand	up
I	made	you
made	you	a
you	a	man
a	man	''
you	did	''
He	approached	the
approached	the	horse
the	horse	and
horse	and	laid
and	laid	a
laid	a	hand
a	hand	on
hand	on	the
on	the	stallion's
the	stallion's	quivering
stallion's	quivering	neck
``	Help	me
Help	me	up
Help	me	up
I	feel	kind
feel	kind	of
kind	of	stiff
of	stiff	''
Clayton	lifted	him
lifted	him	gently
him	gently	into
gently	into	the
into	the	saddle
like	a	child
``	I	hate
I	hate	to
hate	to	leave
to	leave	my
leave	my	garden
my	garden	''
``	They'll	trample
They'll	trample	it
trample	it	down
I	loved	my
loved	my	garden
my	garden	''
``	It	will
It	will	grow
will	grow	again
grow	again	--
again	--	in
--	in	California
in	California	''
``	I	loved
I	loved	this
loved	this	valley
this	valley	''
he	whispered	huskily
``	Lived	alone
Lived	alone	here
alone	here	for
here	for	three
for	three	years
before	any	man
any	man	came
Lived	alone	by
alone	by	the
by	the	river
It	was	nice
was	nice	then
so	peaceful	and
peaceful	and	quiet
There	was	no
was	no	one
no	one	but
one	but	me
I	don't	want
don't	want	to
want	to	leave
to	leave	it
leave	it	''
Clayton	swung	into
swung	into	the
into	the	saddle
the	saddle	and
saddle	and	whacked
and	whacked	the
whacked	the	stallion's
the	stallion's	rump
The	two	horses
two	horses	broke
horses	broke	from
broke	from	the
from	the	yard
from	the	circle
the	circle	of
circle	of	light
of	light	cast
light	cast	by
cast	by	the
by	the	lamp
the	lamp	still
lamp	still	burning
still	burning	in
burning	in	the
in	the	house
into	the	darkness
Thirty-five	they	rode
they	rode	at
rode	at	a
at	a	measured
a	measured	pace
measured	pace	through
pace	through	the
through	the	valley
Dawn	would	come
would	come	soon
come	soon	and
soon	and	the
and	the	night
the	night	was
night	was	at
was	at	its
at	its	coldest
The	moon	had
moon	had	sunk
had	sunk	below
sunk	below	the
below	the	black
the	black	crest
black	crest	of
crest	of	the
of	the	mountains
the	mountains	and
mountains	and	the
and	the	land
seen	through	eyes
through	eyes	that
eyes	that	had
that	had	grown
had	grown	accustomed
grown	accustomed	to
accustomed	to	the
to	the	absence
the	absence	of
absence	of	light
as	if	no
if	no	man
no	man	had
man	had	ever
had	ever	trespassed
ever	trespassed	before
It	looked	as
looked	as	Gavin
as	Gavin	had
Gavin	had	first
had	first	seen
first	seen	it
seen	it	years
it	years	ago
on	those	nights
those	nights	when
nights	when	he
when	he	slept
he	slept	alone
slept	alone	by
alone	by	his
by	his	campfire
his	campfire	and
campfire	and	waked
and	waked	suddenly
waked	suddenly	to
suddenly	to	the
to	the	hoot
the	hoot	of
hoot	of	an
of	an	owl
an	owl	or
owl	or	the
or	the	rustle
the	rustle	of
rustle	of	a
of	a	blade
a	blade	of
blade	of	grass
of	grass	in
grass	in	the
in	the	moon's
the	moon's	wind
moon's	wind	--
wind	--	a
--	a	savage
a	savage	land
untenanted	and	brooding
too	strong	to
strong	to	be
to	be	broken
be	broken	by
broken	by	the
by	the	will
the	will	of
will	of	men
Gavin	sighed	bitterly
In	that	inert
that	inert	landscape
inert	landscape	the
landscape	the	caravan
the	caravan	of
caravan	of	his
of	his	desires
his	desires	passed
desires	passed	before
passed	before	his
before	his	mind
He	saw	them
saw	them	ambushed
strewn	in	the
in	the	postures
the	postures	of
postures	of	the
of	the	broken
the	broken	and
broken	and	the
and	the	dying
In	vain	his
vain	his	mind
his	mind	groped
mind	groped	to
groped	to	reassemble
to	reassemble	the
reassemble	the	bones
the	bones	of
bones	of	the
of	the	relationships
the	relationships	he
relationships	he	had
he	had	sought
had	sought	so
sought	so	desperately
but	they	would
they	would	not
would	not	come
not	come	to
come	to	life
The	silence	oppressed
silence	oppressed	him
made	him	bend
him	bend	low
bend	low	over
low	over	the
over	the	horse's
the	horse's	neck
horse's	neck	as
neck	as	if
as	if	to
if	to	hide
to	hide	from
hide	from	a
from	a	wind
a	wind	that
wind	that	had
that	had	begun
had	begun	to
begun	to	blow
to	blow	far
blow	far	away
far	away	and
away	and	was
and	was	twisting
was	twisting	slowly
twisting	slowly	through
slowly	through	the
through	the	darkness
the	darkness	in
darkness	in	its
in	its	slow
its	slow	search
They	passed	ranches
passed	ranches	that
ranches	that	were
that	were	framed
were	framed	dark
framed	dark	gray
dark	gray	against
gray	against	the
against	the	black
the	black	hills
Then	at	last
at	last	the
last	the	darkness
the	darkness	began
darkness	began	to
began	to	dissolve
A	bold	line
bold	line	of
line	of	violet
of	violet	broke
violet	broke	loose
broke	loose	from
loose	from	the
from	the	high
the	high	ridge
high	ridge	of
ridge	of	the
of	the	mountains
followed	by	feathers
by	feathers	of
feathers	of	red
of	red	that
red	that	swept
that	swept	the
swept	the	last
the	last	stars
last	stars	from
stars	from	the
from	the	sky
The	wan	light
wan	light	spread
light	spread	over
spread	over	the
over	the	ground
the	ground	and
ground	and	the
and	the	valley
the	valley	revealed
valley	revealed	in
revealed	in	the
in	the	first
the	first	glimmer
first	glimmer	the
glimmer	the	contours
the	contours	of
contours	of	trees
of	trees	and
trees	and	fences
and	fences	and
fences	and	palely
and	palely	shadowed
palely	shadowed	gullies
They	had	been
had	been	seen
been	seen	as
seen	as	soon
as	soon	as
soon	as	they
as	they	left
they	left	the
left	the	ranch
picked	out	of
out	of	the
of	the	darkness
the	darkness	by
darkness	by	the
by	the	weary
the	weary	though
weary	though	watchful
though	watchful	eyes
watchful	eyes	of
eyes	of	two
of	two	men
two	men	posted
men	posted	a
posted	a	few
a	few	hundred
few	hundred	yards
hundred	yards	away
yards	away	in
away	in	the
in	the	windless
the	windless	shelter
windless	shelter	of
shelter	of	the
of	the	trees
The	two	men
two	men	whipped
men	whipped	their
whipped	their	horses
their	horses	into
horses	into	town
into	town	and
town	and	flung
and	flung	themselves
flung	themselves	up
themselves	up	the
up	the	steps
the	steps	of
steps	of	the
of	the	saloon
crying	their	intelligence
The	men	in
men	in	Pettigrew's
in	Pettigrew's	were
Pettigrew's	were	tired
were	tired	from
tired	from	a
from	a	night's
a	night's	drinking
their	faces	red
faces	red	and
red	and	baggy
But	the	liquor
the	liquor	had
liquor	had	flushed
had	flushed	their
flushed	their	courage
They	greeted	the
greeted	the	news
the	news	angrily
as	though	they
though	they	had
they	had	been
had	been	cheated
been	cheated	of
cheated	of	purpose
Lester	heard	their
heard	their	muttering
saw	their	eyes
their	eyes	reveal
eyes	reveal	their
reveal	their	desire
He	worked	his
worked	his	tongue
his	tongue	round
tongue	round	and
round	and	round
and	round	in
round	in	the
in	the	hollow
the	hollow	of
hollow	of	his
of	his	cheek
his	cheek	and
cheek	and	his
and	his	voice
his	voice	came
voice	came	out
came	out	of
out	of	his
of	his	throat
dry	and	cracked
``	He's	leavin
That's	what	you
what	you	wanted
Clayton	is	with
is	with	him
takin	him	out
him	out	of
out	of	the
of	the	valley
You	can't	''
can't	''	--
''	--	``
--	``	Keep
``	Keep	out
Keep	out	of
out	of	this
of	this	''
``	He's	not
He's	not	your
not	your	brother
he's	Gavin's	son
he	lied	to
lied	to	us
to	us	when
us	when	he
when	he	said
he	said	he
said	he	was
he	was	leavin
was	leavin	alone
leavin	alone	''
Joe	Purvis	was
Purvis	was	thinking
was	thinking	back
thinking	back	many
back	many	years
First	he	thought
he	thought	of
thought	of	the
of	the	time
the	time	he
time	he	had
he	had	ridden
had	ridden	to
ridden	to	Gavin
to	Gavin	and
Gavin	and	told
and	told	him
told	him	how
him	how	his
how	his	cattle
his	cattle	were
cattle	were	being
were	being	rustled
being	rustled	at
rustled	at	the
at	the	far
the	far	end
far	end	of
end	of	the
of	the	valley
He	remembered	Gavin's
remembered	Gavin's	smirk
his	own	cringing
own	cringing	feeling
Then	he	thought
he	thought	of
thought	of	a
of	a	time
a	time	when
time	when	Clayton's
when	Clayton's	horse
Clayton's	horse	had
horse	had	fallen
had	fallen	lame
fallen	lame	in
lame	in	the
in	the	Gap
His	wife	had
wife	had	said
had	said	to
said	to	him
``	Nellie	is
Nellie	is	in
is	in	love
in	love	with
love	with	Clayton
with	Clayton	Roy
He	wouldn't	even
wouldn't	even	dance
even	dance	with
dance	with	her
with	her	at
her	at	Gavin's
at	Gavin's	party
He	treats	her
treats	her	like
her	like	she
like	she	was
she	was	dirt
And	you	stand
you	stand	by
stand	by	like
by	like	a
like	a	fool
a	fool	and
fool	and	let
and	let	him
let	him	do
him	do	it
do	it	''
it	''	He
''	He	remembered
He	remembered	Clayton's
remembered	Clayton's	mocking
Clayton's	mocking	smile
mocking	smile	in
smile	in	the
in	the	saloon
the	saloon	when
saloon	when	he
when	he	had
he	had	asked
had	asked	him
asked	him	what
him	what	he
what	he	would
he	would	do
would	do	if
do	if	they
if	they	brought
they	brought	their
brought	their	cattle
their	cattle	to
cattle	to	water
It	was	the
was	the	night
the	night	Clayton
night	Clayton	had
Clayton	had	tricked
had	tricked	them
tricked	them	in
them	in	the
in	the	poker
the	poker	game
``	You're	Gavin's
You're	Gavin's	son
Gavin's	son	''
Joe	Purvis	had
Purvis	had	said
He	turned	to
turned	to	Lester
``	You	brought
You	brought	him
brought	him	back
him	back	to
back	to	this
to	this	valley
this	valley	thinkin
valley	thinkin	he
thinkin	he	would
he	would	help
would	help	you
help	you	find
you	find	your
find	your	boy
He	meant	to
meant	to	help
to	help	Gavin
help	Gavin	all
Gavin	all	the
all	the	time
He	made	a
made	a	fool
a	fool	of
fool	of	you
He	swung	round
swung	round	to
round	to	the
to	the	other
the	other	men
other	men	--
men	--	``
--	``	We
``	We	can
We	can	catch
can	catch	him
catch	him	easy
There	are	plenty
are	plenty	of
plenty	of	fresh
of	fresh	horses
fresh	horses	halfway
horses	halfway	at
halfway	at	my
at	my	place
If	we	let
we	let	them
let	them	go
they	won't	stay
won't	stay	away
they'll	find	men
find	men	to
men	to	ride
to	ride	with
ride	with	them
with	them	and
them	and	they'll
and	they'll	be
they'll	be	back
There's	only	one
only	one	way
one	way	they
way	they	can
they	can	get
can	get	out
get	out	now
out	now	and
now	and	that's
and	that's	through
that's	through	the
through	the	Gap
the	Gap	--
Gap	--	if
--	if	we
if	we	ride
we	ride	hard
ride	hard	we
hard	we	can
we	can	take
can	take	them
take	them	''
Lester's	hand	fluttered
hand	fluttered	to
fluttered	to	Cabot's
to	Cabot's	shoulder
The	boy	jerked
boy	jerked	away
``	He	killed
He	killed	Tom
killed	Tom	--
Tom	--	do
--	do	you
do	you	understand
you	understand	that
understand	that	''
Cabot	turned	back
turned	back	to
back	to	the
to	the	men
the	men	and
men	and	he
and	he	was
he	was	drunk
was	drunk	with
drunk	with	the
with	the	thing
the	thing	they
thing	they	would
they	would	do
wild	to	break
to	break	from
break	from	the
from	the	cloying
the	cloying	warmth
cloying	warmth	of
warmth	of	the
of	the	saloon
the	saloon	into
saloon	into	the
into	the	cold
the	cold	of
cold	of	the
of	the	ebbing
the	ebbing	night
He	fled	through
fled	through	the
through	the	door
the	door	and
door	and	down
and	down	the
down	the	steps
and	the	men
the	men	grunted
men	grunted	and
grunted	and	followed
pushing	Lester	to
Lester	to	one
to	one	side
one	side	where
side	where	he
where	he	backed
he	backed	against
backed	against	the
against	the	wall
the	wall	with
wall	with	the
with	the	sleeve
the	sleeve	of
sleeve	of	his
of	his	jacket
his	jacket	raised
jacket	raised	before
raised	before	his
before	his	eyes
his	eyes	to
eyes	to	shut
to	shut	out
shut	out	the
out	the	light
Purvis	and	Silas
and	Silas	Pettigrew
Silas	Pettigrew	were
Pettigrew	were	the
were	the	last
the	last	to
last	to	leave
They	mounted	up
mounted	up	and
up	and	rode
and	rode	slowly
rode	slowly	behind
slowly	behind	the
behind	the	others
the	others	at
others	at	a
at	a	safe
a	safe	distance
Thirty-six	in	the
in	the	cold
the	cold	dawn
cold	dawn	the
dawn	the	mist
the	mist	swirled
mist	swirled	low
swirled	low	to
low	to	the
to	the	ground
then	rose	with
rose	with	a
with	a	gust
a	gust	of
gust	of	sudden
of	sudden	wind
sudden	wind	to
wind	to	leave
to	leave	the
leave	the	valley
the	valley	clear
The	clouds	parted
clouds	parted	and
parted	and	hard
and	hard	gashes
hard	gashes	of
gashes	of	sunlight
of	sunlight	swooped
sunlight	swooped	down
swooped	down	to
down	to	stain
to	stain	the
stain	the	earth
the	earth	with
earth	with	streaks
with	streaks	of
streaks	of	white
of	white	and
white	and	gold
and	gold	light
gold	light	so
light	so	that
so	that	the
that	the	shadows
the	shadows	of
shadows	of	the
of	the	running
the	running	horses
running	horses	flowed
horses	flowed	like
flowed	like	dark
like	dark	streams
dark	streams	over
streams	over	the
over	the	dazzling
the	dazzling	snow
When	they	turned
they	turned	in
turned	in	the
in	the	saddle
the	saddle	they
saddle	they	could
they	could	see
could	see	the
see	the	men
the	men	behind
men	behind	them
strung	out	on
out	on	the
on	the	prairie
the	prairie	in
prairie	in	a
in	a	flat
a	flat	black
flat	black	line
The	wind	of
wind	of	their
of	their	running
their	running	was
running	was	cold
was	cold	and
cold	and	wild
the	horses	were
horses	were	lathered
were	lathered	and
lathered	and	their
and	their	manes
their	manes	streamed
manes	streamed	like
streamed	like	stiff
like	stiff	black
stiff	black	pennants
black	pennants	in
pennants	in	the
in	the	wind
The	mare	began
mare	began	to
began	to	tire
to	tire	and
tire	and	Clayton
and	Clayton	felt
Clayton	felt	the
felt	the	spray
the	spray	of
spray	of	snow
of	snow	from
snow	from	the
from	the	hoofs
the	hoofs	of
hoofs	of	Gavin's
of	Gavin's	stallion
He	looked	over
looked	over	his
over	his	shoulder
his	shoulder	at
shoulder	at	the
at	the	thin
the	thin	dotting
thin	dotting	of
dotting	of	pursuers
They	neither	gained
neither	gained	nor
gained	nor	fell
nor	fell	back
He	rode	low
rode	low	on
low	on	the
on	the	mare's
the	mare's	neck
Ahead	of	him
of	him	Gavin
him	Gavin	turned
Gavin	turned	slightly
turned	slightly	off
slightly	off	the
off	the	trail
the	trail	and
trail	and	pointed
and	pointed	for
pointed	for	the
for	the	Gap
no	more	than
more	than	a
than	a	mile
a	mile	away
Gavin's	face	was
face	was	bloodless
was	bloodless	with
bloodless	with	excitement
He	did	not
did	not	look
not	look	back
he	could	feel
could	feel	more
feel	more	than
more	than	hear
than	hear	the
hear	the	staccato
the	staccato	beat
staccato	beat	of
beat	of	hoofs
of	hoofs	that
hoofs	that	fanned
that	fanned	out
fanned	out	across
out	across	the
across	the	prairie
the	prairie	to
prairie	to	the
to	the	north
He	knew	who
knew	who	was
who	was	riding
was	riding	after
riding	after	him
after	him	--
him	--	the
--	the	men
the	men	he
men	he	had
he	had	known
had	known	all
known	all	his
all	his	life
the	men	who
men	who	had
who	had	worked
had	worked	for
worked	for	him
sworn	their	loyalty
their	loyalty	to
loyalty	to	him
Now	they	were
they	were	riding
were	riding	to
riding	to	kill
to	kill	him
And	he	was
he	was	fleeing
running	--	fleeing
--	fleeing	his
fleeing	his	death
his	death	and
death	and	his
and	his	life
his	life	at
life	at	the
at	the	same
the	same	time
The	land	over
land	over	which
over	which	he
which	he	sped
he	sped	was
sped	was	the
was	the	land
the	land	he
land	he	had
he	had	created
had	created	and
created	and	lived
and	lived	in
With	every	leaping
every	leaping	stride
leaping	stride	of
stride	of	the
of	the	horse
the	horse	beneath
horse	beneath	him
beneath	him	he
him	he	crossed
he	crossed	one
crossed	one	more
one	more	patch
more	patch	of
patch	of	earth
of	earth	that
earth	that	had
that	had	been
had	been	his
that	he	would
he	would	never
would	never	see
never	see	again
The	Gap	looming
Gap	looming	before
looming	before	him
before	him	--
